4256484;112588576;3130637786;
4256484;3130637786;3130637785;
4256484;3130637785;314553196;
4256484;314553196;25503962;
4256484;25503962;25503963;
4256484;25503963;281726627;
4256484;281726627;25503965;
4256484;25503965;281726628;
4256484;281726628;25503966;
4256484;25503966;281726629;
4256484;281726629;25503967;
4256484;25503967;281726630;
4256484;281726630;25503969;
4256484;25503969;281726631;
4256484;281726631;281726632;
4256484;281726632;25503970;
4256484;25503970;26016423;
4256485;26016419;281726468;
4256485;281726468;25503993;
4256485;25503993;281726469;
4256485;281726469;25503994;
4256485;25503994;25503995;
4256485;25503995;112591235;
4256485;112591235;25503996;
4256485;25503996;112591239;
4256485;112591239;25503998;
4256485;25503998;281726470;
4256485;281726470;25503999;
4256485;25503999;281726471;
4256485;281726471;25504000;
4256485;25504000;25504002;
4256485;25504002;112590248;
4256491;112590296;25504003;
4256495;259069656;1243857964;
4256495;1243857964;1243857986;
4256495;1243857986;25504015;
4256495;25504015;25504016;
4256495;25504016;281726494;
4256495;281726494;25504017;
4256495;25504017;281726495;
4256495;281726495;112591702;
4256495;112591702;25504018;
4256495;25504018;112591706;
4256495;112591706;25504021;
4256495;25504021;112591709;
4256495;112591709;25504024;
4256495;25504024;112591715;
4256495;112591715;25504025;
4256495;25504025;281726496;
4256495;281726496;25504027;
4256495;25504027;112590296;
4256507;25503936;281726604;
4256507;281726604;25503937;
4256507;25503937;281726605;
4256507;281726605;25503938;
4256507;25503938;281726620;
4256507;281726620;281726607;
4256507;281726607;25503940;
4256507;25503940;281726621;
4256507;281726621;281726622;
4256507;281726622;281726623;
4256507;281726623;281726624;
4256507;281726624;25503943;
4256507;25503943;26016418;
4256513;25503951;281726258;
4256513;281726258;25503952;
4256513;25503952;25503953;
4256513;25503953;281726256;
4256513;281726256;1243857957;
8137307;259069656;259069657;
8137307;259069657;1110260596;
8137307;1110260596;1110260609;
8137307;1110260609;1110260622;
8137307;1110260622;25503977;
8137307;25503977;112593054;
8137307;112593054;112593058;
8137307;112593058;353290233;
8137307;353290233;353290234;
8366889;1676280555;3130312334;
8366889;3130312334;25620759;
8366893;747467609;25620516;
8366893;25620516;25620518;
8366896;25620516;2379077834;
8366896;2379077834;2379077831;
8366896;2379077831;25620692;
8366896;25620692;2378366854;
8366896;2378366854;1386051842;
8366901;25620948;1386051850;
8366901;1386051850;3442647353;
8366901;3442647353;1386051854;
8367054;25632227;25632231;
8367055;1386063691;2415701442;
8367055;2415701442;2415701440;
8367055;2415701440;2415701439;
8367055;2415701439;1209593469;
8367055;1209593469;2415701443;
8367055;2415701443;1209593455;
8367055;1209593455;2415701444;
8367055;2415701444;25632370;
8367055;25632370;2414401915;
8367055;2414401915;25632230;
8367055;25632230;2914925366;
8367055;2914925366;25632226;
8367055;25632226;25632227;
8367057;25632231;25632228;
8367058;25632225;2848372007;
8367058;2848372007;25632226;
8367058;25632226;25632228;
8367068;25632293;1110698289;
8367068;1110698289;1110698281;
8367068;1110698281;1110698269;
8367068;1110698269;25620653;
8367069;137982795;25632284;
8367069;25632284;2749809980;
8367069;2749809980;25632285;
8367070;25632292;2884840234;
8367070;2884840234;2692624395;
8367070;2692624395;974882842;
8367070;974882842;974882854;
8367070;974882854;25632278;
8367072;25632284;25632283;
8367073;25632227;1684865551;
8367073;1684865551;25632361;
8367074;25632372;1788786350;
8367074;1788786350;1417603317;
8367089;2247375546;1387283705;
8367089;1387283705;2383470264;
8367092;25632373;1788787081;
8367092;1788787081;3148938210;
8367092;3148938210;353286182;
8367092;353286182;2397188711;
8367092;2397188711;1788787223;
8367092;1788787223;129549145;
8367092;129549145;129953505;
8367092;129953505;129953504;
8367092;129953504;455341194;
8367092;455341194;1417675671;
8367093;25632374;475396372;
8367093;475396372;129549662;
8367098;25620570;2914696272;
8367098;2914696272;3130312342;
8367098;3130312342;25632376;
8367103;1788785599;1788785595;
8367103;1788785595;1788785596;
8367103;1788785596;423183085;
8367103;423183085;129555296;
8367104;2912188495;2912188486;
8367104;2912188486;2912188492;
8367104;2912188492;2912188490;
8367104;2912188490;2912188496;
8367104;2912188496;2937870610;
8367104;2937870610;129533454;
8367104;129533454;25632417;
8367104;25632417;3392939485;
8367104;3392939485;2937870609;
8367104;2937870609;3690635855;
8367104;3690635855;25632401;
8367104;25632401;1209790922;
8367104;1209790922;25632402;
8367104;25632402;3392939470;
8367104;3392939470;3694518900;
8367104;3694518900;2366154047;
8367104;2366154047;25632403;
8367104;25632403;2366154016;
8367104;2366154016;2366098060;
8367104;2366098060;25632404;
8367104;25632404;3392939463;
8367104;3392939463;3392939462;
8367104;3392939462;1278184346;
8367114;25632398;2934507844;
8367114;2934507844;2934507846;
8367114;2934507846;2934507845;
8367114;2934507845;2934507843;
8367114;2934507843;3695776123;
8367114;3695776123;3690626645;
8367114;3690626645;25632410;
8367114;25632410;2829209749;
8367114;2829209749;25632411;
8367118;25632463;4077112088;
8367118;4077112088;25632449;
8367133;25632467;3563723607;
8367133;3563723607;513936352;
8367133;513936352;1143316537;
8367133;1143316537;1165604083;
8367133;1165604083;25632466;
8367143;126647309;126647239;
8367143;126647239;3563651993;
8367147;129554561;3699236931;
8367147;3699236931;3698039529;
8367147;3698039529;3698157316;
8367147;3698157316;3699236947;
8367147;3699236947;25632433;
8367153;25632450;25632451;
8367153;25632451;25632452;
8367153;25632452;25632453;
8367153;25632453;25632454;
8367154;25632449;25632448;
8367154;25632448;25632447;
8367155;353287405;452518383;
8367155;452518383;126617351;
8367160;25632432;25632423;
8367164;25632521;1143318771;
8367164;1143318771;25632522;
8367164;25632522;1043000774;
8367164;1043000774;1043000761;
8367164;1043000761;1043000754;
10505795;1264279461;1725588086;
10505795;1725588086;1106228175;
10505828;90379359;1770355183;
10505828;1770355183;314042698;
10505840;90379616;1770354627;
10505840;1770354627;311887112;
10505840;311887112;1866946873;
10505840;1866946873;311888929;
10505846;481392111;90379759;
10505846;90379759;412753749;
10505865;111447963;1675107765;
10505865;1675107765;1675107766;
10505865;1675107766;3396198475;
10505865;3396198475;111447960;
10505929;90380350;90381067;
10505965;90381067;122535567;
10505965;122535567;122535570;
10505965;122535570;90381095;
10505985;90380817;1279341529;
10505985;1279341529;111443013;
10505985;111443013;1353859183;
10505985;1353859183;111443012;
10505985;111443012;111443008;
10505985;111443008;1788785569;
12294186;111428003;111428005;
12294186;111428005;111428006;
12294186;111428006;1725588468;
12294186;1725588468;111428008;
12294186;111428008;1725588474;
12294186;1725588474;111428009;
12294186;111428009;111428010;
12294186;111428010;111428012;
12294186;111428012;111428013;
12294186;111428013;111428014;
12294186;111428014;111428015;
12294186;111428015;111428016;
12294186;111428016;111428017;
12294186;111428017;111428018;
12294186;111428018;111428019;
12294186;111428019;111428020;
12294186;111428020;111428021;
12294186;111428021;111428023;
12294186;111428023;111428025;
12294186;111428025;2179735173;
12294186;2179735173;111428026;
12294186;111428026;111428028;
12294186;111428028;111428029;
12294186;111428029;1249809182;
12294186;1249809182;1249809174;
12294186;1249809174;111428032;
12294186;111428032;1239645067;
12294186;1239645067;111428035;
12294186;111428035;96496193;
12294186;96496193;1725588336;
12294186;1725588336;784545910;
12294186;784545910;1725588401;
12294186;1725588401;111428003;
12294429;111429621;1249809165;
12294429;1249809165;111430447;
12294429;111430447;1249809163;
12294429;1249809163;1249809161;
12294429;1249809161;111428032;
12296341;111448461;111448462;
12296341;111448462;111448463;
12296341;111448463;111448464;
12296341;111448464;111448467;
12296354;111448467;1296455191;
12296354;1296455191;2178845904;
12296423;111449494;111449495;
12296423;111449495;111449497;
12296423;111449497;111449499;
12296423;111449499;1840161050;
12296423;1840161050;335983976;
12296423;335983976;479416374;
12296423;479416374;1840161051;
12296423;1840161051;2581829743;
12296423;2581829743;335983979;
12296423;335983979;479297789;
12296423;479297789;479292807;
12296423;479292807;1840161054;
12296423;1840161054;479435788;
12296516;111450380;3396198467;
12296516;3396198467;3396198466;
12296516;3396198466;2842780844;
12296516;2842780844;1296455182;
12296516;1296455182;479435777;
12296516;479435777;111450382;
12296516;111450382;111450384;
12296516;111450384;111450385;
12296516;111450385;2157117615;
12296516;2157117615;111450386;
12296516;111450386;285910461;
12296516;285910461;111450388;
12296516;111450388;2157117616;
12296516;2157117616;111450389;
12296516;111450389;111459756;
12296516;111459756;1788785620;
12296516;1788785620;111459757;
12296516;111459757;111459759;
12296516;111459759;1296455370;
12296516;1296455370;111459763;
12296516;111459763;111459764;
12296516;111459764;111459765;
12296516;111459765;111459766;
12296516;111459766;111459769;
12296516;111459769;111459772;
12296516;111459772;111459775;
12296516;111459775;478902515;
12296516;478902515;111459776;
12296573;111450380;111450853;
12296573;111450853;2178845898;
12296600;111448461;111451063;
12296600;111451063;1353859185;
12296600;1353859185;129667169;
12296600;129667169;1353859198;
12296720;111448467;2262827509;
12296762;129667176;129674304;
12296762;129674304;129674305;
12296762;129674305;129665112;
12296762;129665112;129665111;
12296762;129665111;2066725801;
12296762;2066725801;129665109;
12296762;129665109;128668303;
12296787;111447963;3396198394;
12296787;3396198394;3396197692;
12296787;3396197692;111447966;
12296787;111447966;111447968;
12296787;111447968;111447969;
12296787;111447969;111447970;
12296787;111447970;1788785309;
12296787;1788785309;111447972;
12296787;111447972;1296455208;
12296787;1296455208;3396198419;
12296787;3396198419;111447973;
12297143;111447960;111455340;
12297143;111455340;111450380;
12297710;26016466;111460005;
12297710;111460005;111460004;
12297710;111460004;111460003;
12297710;111460003;111460002;
12297710;111460002;111461652;
12297710;111461652;111461655;
12297710;111461655;111461657;
12297710;111461657;111461658;
12297710;111461658;111461660;
12297710;111461660;111461662;
12297710;111461662;1110673479;
12297977;129788146;1110673564;
12298305;111464592;111464591;
12298305;111464591;26016893;
12298305;26016893;111464588;
12298305;111464588;26016895;
12298305;26016895;111464581;
12298305;111464581;111464578;
12298305;111464578;111465590;
12298305;111465590;111465591;
12298305;111465591;111465594;
12298305;111465594;111465596;
12298305;111465596;111465599;
12298305;111465599;111465600;
12298305;111465600;111465602;
12298305;111465602;3092563539;
12298305;3092563539;111465603;
12298305;111465603;111465604;
12298305;111465604;111465606;
12298305;111465606;111465608;
12298305;111465608;111465610;
12298305;111465610;111465613;
12298305;111465613;111465615;
12298305;111465615;3092548270;
12298305;3092548270;1110673511;
12298717;111467273;111467277;
12298717;111467277;111467278;
12298717;111467278;111467280;
12298717;111467280;1594631585;
12298717;1594631585;111467281;
12298717;111467281;111467284;
12298717;111467284;111467285;
12298717;111467285;111467286;
12298717;111467286;111467287;
12300169;129558976;286969936;
12300169;286969936;2209932686;
12300169;2209932686;111481848;
12300169;111481848;3392710676;
12300169;3392710676;111481849;
12300169;111481849;2262128243;
12300807;437000331;26016468;
12300807;26016468;26016466;
12301715;111446369;1296455366;
12301715;1296455366;480477009;
12301715;480477009;3896080911;
12301715;3896080911;90380348;
12301715;90380348;848504878;
12301715;848504878;4111652875;
12301715;4111652875;848504881;
12301715;848504881;848504882;
12301715;848504882;1104140049;
12301715;1104140049;90380349;
12301715;90380349;480482958;
12301715;480482958;314553872;
12301715;314553872;480482966;
12301715;480482966;1675107770;
12301715;1675107770;90380350;
12302701;111503635;111503715;
12302701;111503715;1249809175;
12302701;1249809175;111428008;
12302717;111428003;111428007;
12302717;111428007;111503833;
12302717;111503833;111503635;
12319876;1110338277;1243857985;
12319876;1243857985;112594202;
12319876;112594202;112594210;
12386147;112594694;112594697;
12386147;112594697;112594701;
12386147;112594701;112594525;
12386147;112594525;1725588221;
12386147;1725588221;1725588227;
12386147;1725588227;1725588292;
12386147;1725588292;1725588365;
12386147;1725588365;1725588372;
12386147;1725588372;1725588377;
12386147;1725588377;1725588370;
12386147;1725588370;1725588343;
12386147;1725588343;1725588329;
12386147;1725588329;1725588233;
12386147;1725588233;1725588229;
12386147;1725588229;1725588226;
12386147;1725588226;1725588223;
12386147;1725588223;1725588216;
12386147;1725588216;1725588214;
12386147;1725588214;1092941880;
12386241;112595515;353290234;
12386241;353290234;112592148;
12386241;112592148;1243857967;
12386241;1243857967;112588578;
12386241;112588578;353289220;
12386241;353289220;2322018094;
12386249;112594241;25503936;
12386249;25503936;112591303;
12391255;1216466360;112677105;
12391255;112677105;112677104;
12544650;2206349297;476018885;
12544650;476018885;2205918506;
12544650;2205918506;2205918283;
12544650;2205918283;112686789;
13262695;122432550;1092997347;
13262695;1092997347;2284963407;
13262695;2284963407;2284963415;
13262695;2284963415;1788788569;
13262770;122432556;343646772;
13262869;122434048;122432561;
13263613;122452407;3092747263;
13263613;3092747263;122452409;
13263613;122452409;299612405;
13263613;299612405;122452412;
13265074;122452412;122452414;
13265074;122452414;122452417;
13265074;122452417;126634476;
13268415;1352647036;122480050;
13274522;111429620;311886933;
13274748;122525425;1788786245;
13274748;1788786245;111442217;
13274748;111442217;1788785980;
13274748;1788785980;111442216;
13274748;111442216;122530856;
13274748;122530856;111442215;
13274748;111442215;480495878;
13274748;480495878;480495875;
13274748;480495875;111442620;
13274748;111442620;1353853465;
13274748;1353853465;90380817;
13274800;111443359;122528341;
13274800;122528341;122528343;
13274800;122528343;122528346;
13274800;122528346;122528348;
13274800;122528348;122528349;
13274800;122528349;122528351;
13274800;122528351;480495881;
13274800;480495881;311888920;
13274800;311888920;480495869;
13274800;480495869;122523494;
13274800;122523494;122525234;
13274855;122523605;314075061;
13274855;314075061;497991253;
13274855;497991253;311887306;
13274855;311887306;311887174;
13274855;311887174;111439225;
13274855;111439225;311887304;
13274855;311887304;111429620;
13274993;122525234;122525235;
13274993;122525235;1353853467;
13274993;1353853467;1264279335;
13274993;1264279335;122523605;
13275166;122525425;122525234;
13275183;122523605;1788786442;
13275183;1788786442;122522947;
13275183;122522947;1788786403;
13275183;1788786403;1353853463;
13275183;1353853463;122525425;
13275275;111428028;1249809160;
13275275;1249809160;1249809170;
13275275;1249809170;111429986;
13275275;111429986;111429621;
13275751;90380350;311887526;
13275751;311887526;111443919;
13275751;111443919;111443920;
13275751;111443920;90380816;
13275751;90380816;111443356;
13275751;111443356;1353859181;
13275751;1353859181;1788785738;
13275751;1788785738;111443359;
13276167;90381095;122535994;
13276167;122535994;122535992;
13276167;122535992;90381067;
13276498;111447973;1788785505;
13276498;1788785505;3396198431;
13276498;3396198431;1104146365;
13276498;1104146365;1788785538;
13276498;1788785538;111447974;
13276498;111447974;111447975;
13276498;111447975;111447976;
13276498;111447976;111447977;
13276498;111447977;111447978;
13276498;111447978;480331319;
13276498;480331319;480348682;
13276498;480348682;4111652855;
13276498;4111652855;480348685;
13276498;480348685;111447980;
13276498;111447980;111447981;
13276498;111447981;111447984;
13276498;111447984;480477004;
13276498;480477004;1104146355;
